timestamp,input_tokens,output_tokens,total_tokens,cost_usd
2026-02-23 04:16:38 UTC,282,396,678,0.0015
2026-02-23 04:16:38 UTC,789,884,1673,0.0036
2026-02-23 04:23:44 UTC,935,838,1773,0.0036
2026-02-23 04:23:44 UTC,1796,2375,4171,0.0094
2026-02-23 06:04:28 UTC,1518,820,2338,0.0041
2026-02-23 06:04:28 UTC,2506,1184,3690,0.0063
2026-02-23 07:53:18 UTC,1823,1050,2873,0.0052
2026-02-23 07:53:18 UTC,2815,1912,4727,0.0089
2026-02-23 08:47:33 UTC,1810,1031,2841,0.0051
2026-02-23 08:47:33 UTC,2837,1828,4665,0.0087
2026-02-23 09:53:17 UTC,2218,1350,3568,0.0065
2026-02-23 09:53:17 UTC,3562,2318,5880,0.0110
2026-02-23 10:48:54 UTC,1485,1378,2863,0.0059
2026-02-23 10:48:54 UTC,2980,2265,5245,0.0102
2026-02-23 11:38:15 UTC,1873,949,2822,0.0049
2026-02-23 11:38:15 UTC,2817,2478,5295,0.0107
2026-02-23 12:59:55 UTC,1937,666,2603,0.0041
2026-02-23 12:59:55 UTC,2594,1972,4566,0.0089
2026-02-23 14:11:13 UTC,1917,0,1917,0.0019
2026-02-23 14:11:13 UTC,1928,584,2512,0.0038
2026-02-23 15:43:06 UTC,1864,880,2744,0.0047
2026-02-23 15:43:06 UTC,2817,0,2817,0.0028
2026-02-23 16:55:21 UTC,1934,1224,3158,0.0059
2026-02-23 16:55:21 UTC,3256,1628,4884,0.0085
2026-02-23 18:00:08 UTC,1543,520,2063,0.0032
2026-02-23 18:00:08 UTC,2043,1375,3418,0.0064
2026-02-23 19:18:03 UTC,1253,446,1699,0.0027
2026-02-23 19:18:03 UTC,1669,1153,2822,0.0054
